Date,Open,High,Low,Close,Adj Close,Volume
2/25/2016,66.889999,67.459999,66.559998,67.419998,60.734509,9496400
2/26/2016,67.730003,68,67.239998,67.300003,60.626396,10365700
2/29/2016,67.099998,67.269997,66.199997,66.230003,59.662483,11091700
3/1/2016,66.599998,67.669998,66.160004,67.650002,60.941677,14549100
3/2/2016,67.489998,67.779999,67.349998,67.760002,61.040787,10923700
3/3/2016,67.589996,67.650002,66.949997,67.57,60.869617,10815000
3/4/2016,67.57,67.839996,67.099998,67.410004,60.725487,9855700
3/7/2016,66.970001,68.18,66.959999,67.949997,61.211952,11082400
3/8/2016,67.550003,67.769997,67.029999,67.120003,60.464233,8204200
3/9/2016,67.300003,67.529999,66.779999,67.239998,60.572346,13032500
3/10/2016,67.57,68.029999,66.760002,67.279999,60.608345,11287700
3/11/2016,67.709999,68.599998,67.660004,68.589996,61.788475,10618300
3/14/2016,68.339996,68.57,68.129997,68.300003,61.527229,6140900
3/15/2016,67.849998,67.989998,67.040001,67.239998,60.572346,15226500
3/16/2016,67.110001,67.470001,66.550003,67.080002,60.428207,16881300
3/17/2016,67.019997,67.029999,65.660004,66.300003,59.725563,20920400
3/18/2016,66.18,67.080002,66.059998,66.839996,60.428017,19524800
3/21/2016,66.900002,67.370003,66.790001,67.230003,60.780613,12183600
3/22/2016,67.010002,68.110001,67.010002,67.900002,61.386345,13200200
3/23/2016,67.849998,67.970001,67.360001,67.419998,60.952393,9105100
3/24/2016,67.120003,67.639999,66.870003,67.389999,60.925251,8492800
3/28/2016,67.57,67.639999,67.099998,67.199997,60.753479,7156300
3/29/2016,67.080002,68.040001,66.849998,67.980003,61.458668,10455600
3/30/2016,68.32,68.5,67.870003,67.989998,61.46769,7607700
3/31/2016,67.889999,68.290001,67.75,67.779999,61.277851,8602700
4/1/2016,67.5,68.800003,67.370003,68.550003,61.973984,9120200
4/4/2016,68.709999,69.620003,68.699997,69.370003,62.715302,17381200
4/5/2016,68.559998,68.879997,68.309998,68.470001,61.901665,16555000
4/6/2016,68.489998,70.339996,68.489998,70.309998,63.565147,24546600
4/7/2016,69.809998,70.279999,69.18,69.540001,62.869022,19216700
4/8/2016,69.970001,70,68.940002,69.349998,62.697235,12883800
4/11/2016,69.32,69.519997,68.669998,68.82,62.218075,8695500
4/12/2016,68.809998,69.529999,68.800003,69.379997,62.724346,13510500
4/13/2016,69.699997,70.07,69.330002,70.029999,63.312,9706200
4/14/2016,70.010002,70.300003,69.809998,70.07,63.34816,6655200
4/15/2016,70.239998,70.239998,69.550003,70.019997,63.302959,7945300
4/18/2016,69.82,70.75,69.709999,70.669998,63.89061,11505400
4/19/2016,70.790001,71.300003,70.529999,70.919998,64.116623,6655000
4/20/2016,70.940002,71.639999,70.879997,71.300003,64.460175,10763400
4/21/2016,71.339996,71.879997,71.25,71.720001,64.839874,12463100
4/22/2016,71.760002,72.110001,71.440002,71.870003,64.975502,12052800
4/25/2016,71.599998,71.82,71.360001,71.589996,64.722359,8937500
4/26/2016,71.730003,71.730003,71.110001,71.32,64.478271,7433500
4/27/2016,71.370003,71.540001,70.940002,71.239998,64.405914,9121200
4/28/2016,70.830002,71.589996,70.510002,70.900002,64.098549,19512000
4/29/2016,70.260002,70.400002,69.370003,69.790001,63.095028,13577900
5/2/2016,69.919998,70.220001,69.629997,70.190002,63.456654,9074800
5/3/2016,69.940002,70.400002,69.699997,69.970001,63.257755,9436800
5/4/2016,69.529999,69.650002,69.110001,69.300003,62.652039,11802000
5/5/2016,69.309998,69.690002,69.160004,69.589996,62.914207,10145200
5/6/2016,69.339996,69.540001,68.610001,69.18,62.543549,14164300
5/9/2016,69.18,70.190002,69.150002,69.970001,63.257755,13606600
5/10/2016,70.25,70.57,70.059998,70.559998,63.791164,11073000
5/11/2016,70.449997,70.629997,69.699997,69.709999,63.022694,8452500
5/12/2016,69.860001,70.07,68.900002,69.300003,62.652039,11322900
5/13/2016,69.220001,69.669998,69.080002,69.139999,62.507378,11947300
5/16/2016,69.150002,70.230003,69.120003,70.080002,63.357227,8338100
5/17/2016,69.949997,70.129997,69.099998,69.349998,62.697235,14920000
5/18/2016,69.239998,69.989998,69.169998,69.639999,62.959415,11515200
5/19/2016,69.239998,69.559998,68.610001,69.050003,62.426014,8765700
5/20/2016,69.309998,69.93,69.279999,69.690002,63.004623,7925700
5/23/2016,69.589996,69.720001,69.349998,69.410004,62.75148,5061400
5/24/2016,69.760002,70.519997,69.669998,70.410004,63.655556,11936400
5/25/2016,70.599998,70.989998,70.589996,70.849998,64.053345,8949200
5/26/2016,70.879997,71,70.629997,70.860001,64.06237,5257700
5/27/2016,70.809998,71.339996,70.809998,71.18,64.351669,9641300
5/31/2016,71.400002,71.519997,71.040001,71.349998,64.505386,7669800
6/1/2016,71.129997,71.769997,71.07,71.610001,64.740425,9301700
6/2/2016,71.550003,72.529999,71.459999,72.529999,65.572174,12473100
6/3/2016,72.309998,72.550003,71.709999,72.290001,65.355194,13896000
6/6/2016,72.300003,72.809998,72.120003,72.68,65.707779,9117600
6/7/2016,72.379997,72.449997,72.050003,72.230003,65.300972,6439100
6/8/2016,72.169998,72.610001,72.010002,72.480003,65.526985,4621300
6/9/2016,72.32,72.830002,72.150002,72.360001,65.418472,9608500
6/10/2016,71.940002,71.980003,71.449997,71.779999,64.894119,10270900
6/13/2016,71.519997,72.059998,71.190002,71.209999,64.378799,8538400
6/14/2016,71.040001,71.349998,70.739998,71.32,64.478271,8000500
6/15/2016,71.510002,71.660004,70.769997,70.830002,64.035255,7861100
6/16/2016,70.620003,71.199997,70.269997,71.080002,64.261284,9341200
6/17/2016,70.900002,70.93,69.800003,70.059998,63.594093,10799100
6/20/2016,70.660004,71,70.410004,70.5,63.993492,7983700
6/21/2016,70.739998,70.809998,70.099998,70.260002,63.775642,7014900
6/22/2016,70.260002,71.25,70.199997,70.459999,63.957172,11207600
6/23/2016,71.080002,71.389999,70.75,71.379997,64.79229,7626900
6/24/2016,69.349998,70.400002,69.050003,69.309998,62.91333,22576500
6/27/2016,68.839996,69.080002,68.089996,68.379997,62.069145,18241500
6/28/2016,68.860001,69.769997,68.849998,69.709999,63.276394,13652400
6/29/2016,70.199997,71.239998,70.199997,71.040001,64.48365,8968400
6/30/2016,71.18,71.75,70.830002,71.709999,65.091827,9535200
7/1/2016,71.870003,72.330002,71.639999,72.160004,65.500282,6793100
7/5/2016,71.730003,72.379997,71.730003,72.089996,65.436745,8359800
7/6/2016,71.980003,73.050003,71.900002,72.900002,66.172012,18791500
7/7/2016,73.339996,73.349998,72.459999,72.790001,66.072151,8022400
7/8/2016,73.150002,73.709999,72.760002,73.690002,66.889099,11013200
7/11/2016,73.910004,74.099998,73.419998,73.489998,66.70755,7375100
7/12/2016,73.650002,73.959999,73.589996,73.849998,67.034325,10237200
7/13/2016,74.080002,74.18,73.75,73.82,67.007088,6401900
7/14/2016,74.309998,74.660004,73.870003,74.139999,67.297546,4813200
7/15/2016,74.419998,74.629997,73.989998,74.080002,67.243103,7131300
7/18/2016,74.099998,74.25,73.839996,74.110001,67.270332,3954300
7/19/2016,74.199997,74.379997,73.730003,73.949997,67.125076,6634700
7/20/2016,74.290001,74.75,74.190002,74.620003,67.733269,6855000
7/21/2016,74.620003,74.989998,74.550003,74.839996,67.932953,9230800
7/22/2016,74.830002,75.080002,74.610001,74.989998,68.069115,5446500
7/25/2016,75.010002,75.07,74.449997,74.910004,67.996506,5868400
7/26/2016,74.620003,74.889999,74.480003,74.779999,67.878525,6904200
7/27/2016,74.629997,75.239998,74.489998,75.120003,68.187111,7983100
7/28/2016,75,75.239998,74.68,75.050003,68.123581,5470100
7/29/2016,74.910004,75.339996,74.730003,75.199997,68.259735,4889200
8/1/2016,75.269997,76,75.269997,75.68,68.695427,9255100
8/2/2016,75.739998,75.739998,74.93,75.389999,68.43219,12149300
8/3/2016,75.339996,75.389999,75.029999,75.18,68.241585,9761200
8/4/2016,75.230003,75.349998,74.970001,75.07,68.141731,8415500
8/5/2016,75.400002,75.400002,74.830002,75.25,68.305115,8244400
8/8/2016,75.190002,75.190002,74.349998,74.610001,67.72419,6655500
8/9/2016,75.010002,75.050003,74.580002,74.790001,67.887581,11261100
8/10/2016,74.760002,74.760002,74.339996,74.540001,67.66066,7031600
8/11/2016,74.739998,75.050003,74.599998,74.970001,68.050964,6599800
8/12/2016,74.830002,74.860001,74.510002,74.779999,67.878525,6211900
8/15/2016,74.779999,75.080002,74.779999,74.910004,67.996506,4122500
8/16/2016,74.800003,74.809998,74.239998,74.239998,67.388321,6042300
8/17/2016,74.080002,74.449997,73.93,74.389999,67.524483,7296300
8/18/2016,74.379997,74.580002,74.190002,74.419998,67.55172,4180100
8/19/2016,74.269997,74.410004,74.040001,74.360001,67.497253,4323500
8/22/2016,74.389999,74.790001,74.309998,74.510002,67.633423,4090200
8/23/2016,74.769997,75,74.540001,74.580002,67.696953,8557900
8/24/2016,74.550003,74.709999,73.230003,73.410004,66.634926,8670400
8/25/2016,73.209999,73.510002,72.470001,72.790001,66.072151,8766500
8/26/2016,72.870003,73.449997,72.629997,73.07,66.326302,9974300
8/29/2016,73.099998,73.410004,72.919998,73.230003,66.47155,7372100
8/30/2016,73.32,73.32,72.800003,72.980003,66.244606,5497900
8/31/2016,72.879997,72.970001,72.480003,72.760002,66.044914,4756800
9/1/2016,72.760002,72.849998,72.239998,72.57,65.872444,9501400
9/2/2016,72.720001,72.870003,72.449997,72.650002,65.945068,8052300
9/6/2016,72.769997,73.07,72.660004,72.910004,66.181084,8735800
9/7/2016,72.849998,73.169998,72.699997,72.910004,66.181084,7561600
9/8/2016,72.68,73.029999,72.610001,72.970001,66.23555,4822200
9/9/2016,72.559998,72.559998,71.489998,71.510002,64.910286,14135500
9/12/2016,71.110001,72.760002,71.089996,72.57,65.872444,13023400
9/13/2016,72.120003,72.120003,71.220001,71.599998,64.991974,12194200
9/14/2016,71.57,72.07,71.309998,71.599998,64.991974,13108500
9/15/2016,71.470001,72.540001,71.300003,72.339996,65.663681,9613600
9/16/2016,71.989998,72.209999,71.830002,72.110001,65.708321,8691000
9/19/2016,72.290001,72.440002,71.760002,71.849998,65.471405,9919700
9/20/2016,72.160004,72.339996,72.040001,72.07,65.671883,5286600
9/21/2016,72.309998,72.93,71.870003,72.790001,66.327972,8485900
9/22/2016,73.089996,73.470001,73.050003,73.339996,66.82914,6501900
9/23/2016,73.230003,73.410004,73.099998,73.110001,66.619537,5420400
9/26/2016,72.839996,72.900002,72.089996,72.260002,65.845016,5534100
9/27/2016,72.169998,72.779999,72.010002,72.769997,66.309723,7839000
9/28/2016,72.839996,72.849998,72.279999,72.660004,66.209496,6522600
9/29/2016,72.57,72.660004,71.169998,71.379997,65.043137,8857900
9/30/2016,71.529999,72.309998,71.489998,72.110001,65.708321,7453500
10/3/2016,71.790001,72.050003,71.489998,72.050003,65.653664,9187900
10/4/2016,71.970001,72.269997,71.550003,71.910004,65.526077,10594600
10/5/2016,72.099998,72.349998,71.989998,72.190002,65.781235,12842100
10/6/2016,71.949997,72.019997,71.489998,71.919998,65.53521,9308900
10/7/2016,71.849998,72.209999,71.449997,71.870003,65.489639,9920400
10/10/2016,72,72.419998,72,72.199997,65.790352,11039500
10/11/2016,71.849998,71.849998,70.080002,70.389999,64.141029,12499700
10/12/2016,70.43,70.709999,69.989998,70.059998,63.840324,11746400
10/13/2016,69.650002,70.349998,69.419998,70.089996,63.867638,13623100
10/14/2016,70.25,70.440002,69.599998,69.620003,63.439381,8382400
10/17/2016,69.510002,69.650002,69.239998,69.389999,63.229805,8463000
10/18/2016,70.029999,70.370003,69.860001,70.220001,63.986118,5495800
10/19/2016,70.309998,70.370003,69.940002,69.959999,63.749195,5296700
10/20/2016,70.050003,70.510002,69.919998,70.290001,64.049904,6876000
10/21/2016,69.93,69.93,69.529999,69.709999,63.521404,5511600
10/24/2016,70.019997,70.089996,69.580002,69.580002,63.402931,7384700
10/25/2016,69.5,69.709999,69.290001,69.379997,63.220695,7922100
10/26/2016,69.269997,69.379997,68.68,68.959999,62.837986,8073700
10/27/2016,69.489998,69.760002,69.099998,69.279999,63.129562,6974700
10/28/2016,68.449997,68.639999,67.480003,67.779999,61.762745,18469300
10/31/2016,67.760002,67.769997,67.330002,67.360001,61.38002,12689000
11/1/2016,67.400002,67.589996,66.480003,67,61.051983,14908700
11/2/2016,66.870003,67.389999,66.650002,66.650002,60.733063,17942900
11/3/2016,66.870003,67.150002,65.959999,66.019997,60.158978,22074200
11/4/2016,66.199997,67.029999,66.129997,66.480003,60.57814,21382600
11/7/2016,67.199997,68.360001,67.160004,68.18,62.127213,17367800
11/8/2016,67.739998,68.830002,67.650002,68.370003,62.300358,15943900
11/9/2016,68.370003,71.57,68.370003,70.779999,64.496414,49750100
11/10/2016,71.940002,72.080002,71.059998,71.559998,65.207176,28378900
11/11/2016,71.360001,71.360001,70.18,70.489998,64.232155,15866100
11/14/2016,70.800003,70.879997,70.129997,70.269997,64.031677,17406200
11/15/2016,70.540001,70.540001,69.82,70.470001,64.213921,10371600
11/16/2016,70.290001,70.629997,70.080002,70.169998,63.940548,7585000
11/17/2016,70.190002,70.470001,70.019997,70.449997,64.195702,12856200
11/18/2016,70.510002,70.699997,69.660004,69.699997,63.512287,12185000
11/21/2016,69.849998,70.019997,69.769997,69.949997,63.740082,6791800
11/22/2016,69.919998,69.919998,68.470001,68.940002,62.819763,14522100
11/23/2016,67.790001,69.220001,67.790001,69.209999,63.065788,13676000
11/25/2016,69.410004,69.540001,69.209999,69.480003,63.311836,4009300
11/28/2016,69.349998,69.360001,68.849998,68.959999,62.837986,6507200
11/29/2016,69.120003,69.610001,69.110001,69.410004,63.248035,7093900
11/30/2016,69.459999,69.480003,68.720001,68.75,62.646603,8640700
12/1/2016,68.830002,69,68.050003,68.25,62.191017,11360700
12/2/2016,68.370003,68.68,68.139999,68.410004,62.336815,7964500
12/5/2016,68.690002,68.790001,68.07,68.290001,62.227463,5832100
12/6/2016,68.489998,68.5,68.089996,68.480003,62.400581,5490800
12/7/2016,67.940002,67.940002,66.970001,67.889999,61.862968,12758900
12/8/2016,67.68,68.089996,67.290001,68.019997,61.981445,7586600
12/9/2016,68.260002,68.980003,68.260002,68.849998,62.737736,12100200
12/12/2016,68.849998,69.279999,68.720001,69.18,63.038452,15018100
12/13/2016,69.43,69.839996,69.230003,69.739998,63.548733,11041400
12/14/2016,69.730003,70.099998,69.139999,69.379997,63.220695,11682200
12/15/2016,69.660004,69.900002,69.410004,69.830002,63.630749,8210100
12/16/2016,69.68,69.870003,69.379997,69.580002,63.681072,8257100
12/19/2016,69.629997,69.940002,69.199997,69.290001,63.415668,9318300
12/20/2016,69.32,69.480003,69.080002,69.239998,63.369907,4885000
12/21/2016,69.279999,69.309998,68.730003,68.849998,63.012959,5432300
12/22/2016,68.760002,68.959999,68.480003,68.940002,63.095341,4458400
12/23/2016,68.959999,69.5,68.959999,69.459999,63.571285,4188700
12/27/2016,69.550003,70,69.529999,69.599998,63.699387,5141200
12/28/2016,69.669998,69.75,69.059998,69.07,63.21431,4558800
12/29/2016,69.110001,69.410004,69.080002,69.190002,63.32415,5539200
12/30/2016,69.199997,69.269997,68.720001,68.940002,63.095341,6649000
1/3/2017,69.309998,69.860001,69.220001,69.839996,63.919048,11792900
1/4/2017,69.949997,70.580002,69.949997,70.389999,64.422409,9174500
1/5/2017,70.330002,70.769997,70.269997,70.75,64.751892,5979300
1/6/2017,70.769997,71.150002,70.519997,70.949997,64.934929,5769300
1/9/2017,70.949997,71.370003,70.82,71.25,65.209503,5751900
1/10/2017,71.370003,71.910004,71.209999,71.5,65.438309,10320500
1/11/2017,71.589996,71.839996,70.050003,70.779999,64.77935,23742000
1/12/2017,70.43,70.889999,70.260002,70.849998,64.843399,9358900
1/13/2017,70.910004,71.160004,70.75,70.919998,64.907471,5279000
1/17/2017,70.480003,70.68,69.980003,70.559998,64.57798,6038200
1/18/2017,70.699997,70.860001,70.330002,70.470001,64.495621,6174200
1/19/2017,70.449997,70.610001,69.910004,70.019997,64.083763,6470700
1/20/2017,70.019997,70.370003,69.779999,69.839996,63.919048,7006900
1/23/2017,69.75,69.940002,69.290001,69.550003,63.653614,10003700
1/24/2017,69.480003,69.529999,68.75,69.07,63.21431,8703500
1/25/2017,69.129997,69.75,69.089996,69.720001,63.809212,6553800
1/26/2017,69.57,69.690002,69.169998,69.18,63.31501,6612500
1/27/2017,69.339996,69.800003,69.32,69.75,63.83667,7264900
1/30/2017,69.580002,69.720001,69.120003,69.410004,63.525497,7281900
1/31/2017,69.040001,70.519997,68.989998,70.519997,64.541389,14342500
2/1/2017,70.519997,71.129997,70.379997,71.129997,65.09967,19490500
2/2/2017,70.779999,71.150002,70.559998,71.110001,65.081367,14539400
2/3/2017,71.339996,71.489998,71,71.419998,65.365082,15104800
2/6/2017,71.290001,71.5,71.150002,71.5,65.438309,11561600
2/7/2017,71.550003,71.830002,71.330002,71.57,65.502357,11278000
2/8/2017,71.190002,71.540001,70.989998,71.459999,65.401695,6812900
2/9/2017,71.449997,71.93,71.389999,71.720001,65.639648,7869200
2/10/2017,71.830002,72.019997,71.660004,71.860001,65.767776,4440300
2/13/2017,71.93,72.339996,71.93,72.300003,66.170486,6465200
2/14/2017,72.220001,72.870003,72.169998,72.870003,66.692146,10403000
2/15/2017,72.709999,73.800003,72.639999,73.660004,67.415176,10091700
2/16/2017,73.68,73.75,73.059998,73.559998,67.323662,11332600
2/17/2017,73.279999,73.699997,73.279999,73.660004,67.415176,12118400
2/21/2017,73.650002,74.230003,73.650002,73.989998,67.717216,10651800
2/22/2017,73.900002,74.139999,73.82,73.879997,67.616539,6634300
2/23/2017,73.959999,74.550003,73.870003,74.419998,68.110748,8685600
2/24/2017,74.300003,74.82,74.269997,74.779999,68.440239,9103000
2/27/2017,74.830002,75.18,74.669998,75.139999,68.769699,8178200
2/28/2017,74.93,75.230003,74.769997,74.989998,68.632431,10258600
3/1/2017,75.440002,75.93,75.220001,75.739998,69.318863,15196600
3/2/2017,75.620003,75.889999,75.489998,75.5,69.099205,7889300
3/3/2017,75.389999,75.860001,75.360001,75.800003,69.373764,6635300
3/6/2017,75.690002,75.75,75.239998,75.510002,69.108337,5886900
3/7/2017,74.889999,75.360001,74.739998,74.980003,68.62326,12330600
3/8/2017,74.970001,75.540001,74.919998,75.279999,68.897858,8130000
3/9/2017,75.269997,75.790001,75.220001,75.690002,69.273094,8451400
3/10/2017,76.010002,76.089996,75.699997,75.980003,69.538498,10455800
3/13/2017,76.050003,76.050003,75.620003,75.919998,69.483566,6898500
3/14/2017,75.709999,75.959999,75.559998,75.639999,69.227318,7296300
3/15/2017,75.75,76.75,75.75,76.589996,70.096779,11044900
3/16/2017,76.400002,76.400002,75.559998,75.849998,69.419518,12129400
3/17/2017,75.389999,75.529999,75.120003,75.160004,69.037399,10401000
3/20/2017,75.18,75.290001,74.900002,75.050003,68.936371,4728300
3/21/2017,75.129997,75.389999,72.330002,74.459999,68.394432,16650400
3/22/2017,74.57,74.669998,74.110001,74.480003,68.412773,9954300
3/23/2017,74.389999,74.769997,74.110001,74.25,68.201538,13250500
3/24/2017,74.290001,74.620003,73.980003,74.290001,68.238266,9229500
3/27/2017,73.760002,74.620003,73.620003,74.489998,68.421982,6946300
3/28/2017,74.339996,74.639999,74.110001,74.540001,68.467918,7392300
3/29/2017,74.57,74.739998,74.389999,74.559998,68.486282,4357800
3/30/2017,74.470001,74.720001,74.269997,74.57,68.495468,7137400
3/31/2017,74.389999,74.559998,74.279999,74.360001,68.302574,5895400
4/3/2017,74.440002,74.790001,74.129997,74.419998,68.357681,12354800
4/4/2017,74.400002,74.480003,74.169998,74.379997,68.320938,5228600
4/5/2017,74.480003,74.919998,74.099998,74.150002,68.109695,6470100
4/6/2017,74.169998,74.419998,73.949997,74.279999,68.229088,5253300
4/7/2017,74.330002,74.599998,74.129997,74.410004,68.348495,5638200
4/10/2017,74.389999,74.639999,74.199997,74.269997,68.21991,4530000
4/11/2017,74.150002,74.339996,73.760002,74.169998,68.128044,5472600
4/12/2017,74.089996,74.290001,73.870003,74.169998,68.128044,3782200
4/13/2017,74.080002,74.330002,73.980003,73.980003,67.953529,6671100
4/17/2017,73.889999,74.269997,73.830002,74.25,68.201538,6149900
4/18/2017,73.839996,73.839996,73.160004,73.440002,67.457512,7519500
4/19/2017,73.68,73.870003,73.529999,73.660004,67.659592,5023100
4/20/2017,73.809998,74.269997,73.470001,74.120003,68.08213,7307300
4/21/2017,73.989998,74.059998,73.510002,73.68,67.677956,6763000
4/24/2017,74.389999,74.589996,74.309998,74.410004,68.348495,5450000
4/25/2017,74.709999,74.940002,74.5,74.730003,68.642433,9035700
4/26/2017,75,75.440002,74.940002,75.139999,69.01902,6240400
4/27/2017,75.160004,75.650002,75.010002,75.300003,69.166008,6962800
4/28/2017,75.360001,75.540001,75.239998,75.5,69.349724,5781100
5/1/2017,75.629997,75.82,75.5,75.669998,69.505867,7182000
5/2/2017,75.739998,75.900002,75.300003,75.879997,69.698738,5243800
5/3/2017,75.650002,75.709999,75.339996,75.510002,69.358887,8094100
5/4/2017,75.769997,76.010002,75.660004,76.010002,69.818169,4275400
5/5/2017,76.18,76.199997,75.660004,75.970001,69.781418,5720100
5/8/2017,75.910004,75.970001,75.389999,75.5,69.349724,6558500
5/9/2017,75.540001,75.730003,75.449997,75.589996,69.432381,3830200
5/10/2017,75.470001,75.480003,75.059998,75.370003,69.230293,4314900
5/11/2017,75.25,75.440002,75.029999,75.410004,69.267052,6791600
5/12/2017,75.379997,75.489998,75.230003,75.279999,69.147644,2638000
5/15/2017,75.32,75.809998,75.25,75.769997,69.59771,7320800
5/16/2017,75.690002,75.760002,75.269997,75.480003,69.331345,5471700
5/17/2017,74.870003,75.080002,74.489998,74.489998,68.421982,11434000
5/18/2017,74.449997,75.25,74.449997,74.82,68.72509,10690500
5/19/2017,74.949997,75.269997,74.849998,75.029999,68.918022,9209800
5/22/2017,74.959999,75.32,74.800003,75.230003,69.101707,4999100
5/23/2017,75.330002,75.639999,75.269997,75.480003,69.331345,4216100
5/24/2017,75.519997,75.730003,75.339996,75.669998,69.505867,5186400
5/25/2017,75.839996,76.18,75.660004,76.029999,69.836548,4479400
5/26/2017,75.970001,76.190002,75.809998,75.889999,69.707932,4507400
5/30/2017,75.650002,75.970001,75.650002,75.779999,69.606903,4651200
5/31/2017,75.93,76.25,75.860001,76.080002,69.882477,5884400
6/1/2017,76.209999,76.980003,76.129997,76.919998,70.654015,9149900
6/2/2017,77.139999,77.519997,77.07,77.419998,71.113312,4833000
6/5/2017,77.419998,77.5,77.019997,77.199997,70.911217,5558900
6/6/2017,77.050003,77.290001,76.879997,77.010002,70.736702,4316500
6/7/2017,77.110001,77.300003,76.970001,77.220001,70.929596,4415700
6/8/2017,77.169998,77.360001,76.800003,77,70.727524,6304400
6/9/2017,77.099998,77.760002,77,77.519997,71.205154,13419000
6/12/2017,77.459999,77.739998,77.050003,77.419998,71.113312,7700600
6/13/2017,77.489998,77.68,77.309998,77.580002,71.260262,5592500
6/14/2017,77.709999,78.169998,77.68,77.949997,71.600143,6782300
6/15/2017,77.650002,77.93,77.440002,77.870003,71.526642,8186000
6/16/2017,77.660004,77.849998,77.279999,77.690002,71.644684,14165200
6/19/2017,77.800003,78.57,77.760002,78.5,72.391655,8294400
6/20/2017,78.489998,79.190002,78.459999,78.760002,72.631432,7697200
6/21/2017,78.919998,79.790001,78.870003,79.760002,73.553612,9481200
6/22/2017,79.889999,81.080002,79.860001,80.589996,74.319031,12341100
6/23/2017,80.489998,80.639999,80.169998,80.470001,74.208366,8779600
6/26/2017,80.699997,80.699997,80.269997,80.389999,74.13459,7434400
6/27/2017,80.389999,80.489998,79.639999,79.660004,73.461395,8428000
6/28/2017,79.919998,80.279999,79.879997,80.080002,73.848724,8674200
6/29/2017,79.989998,80.059998,78.860001,79.349998,73.175522,8445800
6/30/2017,79.660004,79.660004,79.239998,79.239998,73.074066,7817400
7/3/2017,79.510002,79.75,79.370003,79.379997,73.203194,5904200
7/5/2017,79.489998,79.949997,79.209999,79.849998,73.636612,8955500
7/6/2017,79.510002,79.660004,78.709999,78.82,72.686745,6367700
7/7/2017,79.099998,79.309998,78.900002,79.220001,73.055626,4371400
7/10/2017,79.25,79.279999,78.870003,79.07,72.917305,3580000
7/11/2017,79.019997,79.190002,78.580002,78.980003,72.834312,4117500
7/12/2017,79.370003,79.779999,79.349998,79.519997,73.332283,8808200
7/13/2017,79.589996,79.839996,79.050003,79.589996,73.396851,9437700
7/14/2017,79.760002,80.300003,79.599998,80.129997,73.894821,5750000
7/17/2017,80.230003,80.290001,79.82,79.839996,73.627388,5743700
7/18/2017,79.739998,79.980003,79.360001,79.900002,73.682716,8042700
7/19/2017,80.239998,80.550003,80.239998,80.550003,74.282135,8177900
7/20/2017,80.739998,81.209999,80.610001,81.080002,74.770912,8276800
7/21/2017,80.910004,81.110001,80.849998,80.989998,74.687889,4043600
7/24/2017,80.919998,81.040001,80.610001,80.959999,74.660248,4476800
7/25/2017,81.150002,81.209999,80.260002,80.379997,74.125366,8486000
7/26/2017,80.199997,80.279999,79.889999,80.110001,73.876366,4964100
7/27/2017,80.190002,80.190002,79.230003,79.559998,73.369179,12536800
7/28/2017,79.589996,80.059998,79.25,79.959999,73.738075,6426100
7/31/2017,80.059998,80.220001,79.879997,79.889999,73.673508,5516800
8/1/2017,80.18,80.18,79.610001,79.709999,73.507507,8678800
8/2/2017,79.699997,79.699997,79.25,79.529999,73.341507,7718500
8/3/2017,79.57,79.82,79.309998,79.660004,73.461395,8003600
8/4/2017,80.029999,80.029999,79.379997,79.480003,73.295395,3930100
8/7/2017,79.400002,79.660004,79.330002,79.650002,73.452187,4583300
8/8/2017,79.550003,79.690002,79.120003,79.279999,73.110962,4423300
8/9/2017,79.089996,79.449997,78.949997,79.370003,73.193954,4886500
8/10/2017,79.129997,79.199997,78.370003,78.379997,72.280991,7054700
8/11/2017,78.419998,78.989998,78.419998,78.599998,72.483871,8318600
8/14/2017,78.940002,79.260002,78.940002,79.129997,72.972626,3955800
8/15/2017,79.230003,79.389999,79.110001,79.129997,72.972626,4653800
8/16/2017,79.260002,79.5,79.169998,79.349998,73.175522,3756900
8/17/2017,79.099998,79.440002,78.330002,78.360001,72.262535,7133400
8/18/2017,78.07,78.529999,77.949997,78,71.930573,8434600
8/21/2017,77.93,78.449997,77.82,78.349998,72.253326,10269000
8/22/2017,78.370003,79.389999,78.32,79.300003,73.12941,5455500
8/23/2017,79.029999,79.050003,78.669998,78.699997,72.576073,5662500
8/24/2017,78.779999,79.040001,78.629997,78.93,72.7882,5502800
8/25/2017,79.099998,79.400002,78.889999,78.949997,72.806633,5476500
8/28/2017,79.169998,79.5,79.150002,79.370003,73.193954,7432800
8/29/2017,79.040001,79.599998,78.970001,79.519997,73.332283,4243500
8/30/2017,79.43,80.129997,79.410004,79.93,73.710373,3667900
8/31/2017,80.129997,81.370003,80.129997,81.290001,74.964546,6987200
9/1/2017,81.410004,81.580002,80.919998,81.230003,74.909233,6471600
9/5/2017,80.889999,81.370003,80.510002,80.879997,74.586456,8076900
9/6/2017,81.160004,81.349998,80.800003,81.269997,74.946129,8791000
9/7/2017,81.260002,82.349998,81.239998,82.169998,75.776085,7251000
9/8/2017,82.050003,82.68,81.910004,82.540001,76.117302,4302600
9/11/2017,82.910004,83.199997,82.730003,83.18,76.707497,6286200
9/12/2017,83.199997,83.370003,83.040001,83.360001,76.873489,6984800
9/13/2017,83.260002,83.410004,82.889999,83.050003,76.587631,5873800
9/14/2017,82.82,83.290001,82.720001,83.160004,76.689041,6373800
9/15/2017,83.059998,83.059998,82.5,82.589996,76.443756,7091300
