Date,UNH,JNJ,PFE,ABBV,LLY,TMO,MRK,ABT,DHR,BMY,MDT,AMGN,CVS,ANTM,ISRG,ZTS,SYK,CI,REGN,BDX,GILD,EW,VRTX,BSX,HCA,HUM,ILMN,CNC,MCK,DXCM,IQV,IDXX,BAX,A,RMD,BIIB,MTD,ALGN,WST,CERN,ZBH,LH,STE,ABC,PKI,COO,MOH,HOLX,WAT,CTLT,CAH,DGX,TECH,TFX,INCY,CRL,ABMD,VTRS,HSIC,BIO,UHS,XRAY
5/9/2016,121.0658035,97.00533295,25.66699028,48.79763412,66.27319336,144.9741364,42.85509872,34.0747261,71.37496185,59.76726151,70.77697754,130.866333,90.25565338,127.7476578,69.31777954,45.72309494,103.8598099,128.3270569,375.4700012,149.125824,69.43859863,35.45999908,88.05999756,22.13999939,77.76139832,164.3431396,141.7599945,30.32999992,162.6609955,62.43999863,67.02999878,87.19999695,42.16114426,39.32430267,52.54746246,270.1700134,359.9400024,75.58000183,69.40412903,53.62099075,107.9050446,124.9400024,67.31777191,69.80157471,52.95341492,154.9264374,47.16999817,33.88000107,133.7100067,24.44000053,64.04631805,67.94754028,97.48062134,156.9975586,72.86000061,83.01000214,96.41000366,39.51271057,66.95294189,141.8600006,132.1116943,57.91490936
5/10/2016,121.8870697,97.81571198,25.65180016,48.8282814,67.40422058,146.3210297,43.31454468,34.18239594,72.30151367,59.92646027,71.56995392,132.4073486,90.56291962,129.3348083,69.61777496,44.81826782,104.2610168,129.958252,385.8699951,150.6172638,69.85197449,35.52999878,89.08000183,22.21999931,77.71335602,166.5115967,142.8399963,29.57999992,160.8569946,62.49000168,67.65000153,87.80999756,42.48796844,39.96178055,53.20384216,273.269989,366.4200134,76.55999756,69.96911621,53.43719101,108.7854767,126.6999969,67.71947479,69.17906952,53.88570023,155.8551941,46.95999908,34.40999985,135.6999969,24.77000046,64.04631805,67.74338531,97.57633209,157.6372986,73.48999786,84.01000214,96.75,39.55147934,67.54117584,142.7200012,132.0921173,58.68046951
5/11/2016,119.2589722,97.55982971,25.3914566,48.03158951,67.35127258,145.4755249,43.02144623,34.10164261,72.00001526,59.32325363,71.4642334,129.8305664,88.9070282,128.79039,69.74333191,44.27921677,104.0091019,127.4772797,371.8599854,150.0871735,68.0039444,35.02666855,83.62999725,22.05999947,77.06040955,163.1725159,138.8600006,28.67499924,159.5158234,63.45000076,65.94999695,87.12000275,43.31904984,40.39946747,53.20384216,267.25,363.4200134,76.33000183,70.40742493,52.56655884,108.3684158,126.7300034,66.97213745,68.34907532,53.46372223,154.8165588,46.61999893,34.16999817,134.5500031,24.35000038,62.81386566,67.67234802,97.24989319,155.5918427,70.62000275,82.01000214,96.09999847,38.41756058,67.20783997,141.8699951,132.8061523,59.21636581
5/12/2016,118.3920517,97.44039154,25.4144268,47.87071609,67.0423584,146.4095154,42.87093735,34.09267426,72.1544342,59.71701813,71.66686249,128.7527008,89.49599457,125.5699081,70.3666687,44.51985168,104.3263245,125.0842056,365.6400146,150.1769867,67.07992554,35.19666672,82.09999847,22.04999924,74.60215759,159.0946655,136.9400024,28.21500015,158.0140839,61.15999985,65.30999756,87.15000153,42.60936356,40.65636063,53.44420242,262.7099915,369.230011,75.72000122,69.42362213,52.68264389,108.8410721,125.7600021,67.03752136,67.4649353,53.46372223,155.2060547,46.72000122,33.75999832,134.9600067,23.79999924,62.84650421,67.21959686,97.14428711,157.3502197,70.54000092,81.41999817,94.26999664,37.42901611,67.54901886,143.1900024,130.3706055,59.23551178
5/13/2016,117.7168045,96.86885071,25.4144268,47.49534225,67.36891937,145.3968811,42.68082809,33.73381424,71.60292053,59.63323593,71.11178589,129.1341705,88.48878479,125.0439224,69.86777496,44.65462494,103.4773254,125.3772354,369.4599915,149.4043121,67.03131104,34.33000183,81.37999725,22.35000038,74.82302094,158.5381317,136.9199982,28.31999969,156.720108,60.63000107,65.73999786,86.66999817,42.50665283,40.55170059,53.10213852,262.0299988,367.9299927,76.08000183,69.80351257,51.98614502,108.8410721,126.8199997,66.47699738,66.45449066,53.43427658,155.7653351,46.74000168,33.75,134.7599945,23.85000038,62.23438263,67.42376709,97.83557129,154.6592712,73.20999908,82.80999756,94.08000183,37.95236206,67.43921661,143.0700073,130.68367,58.52735138
5/16/2016,119.2133484,97.61952209,25.55991745,47.84006882,69.09881592,147.7072601,43.29076767,34.31697083,72.54418945,61.01557922,72.15146637,129.9139404,89.23992157,126.6311493,70.58555603,45.02039719,104.8208008,126.9888992,391.9500122,151.4528351,67.76889801,34.66666794,82.13999939,22.67000008,74.71739197,164.5734253,140.3999939,28.56999969,162.9537659,62.79999924,65.58000183,88.45999908,42.45996857,40.8561554,53.70305634,266.2600098,369.8900146,76.98000336,71.3425827,52.68264389,110.8429413,127.4400024,67.59803772,67.29351044,53.92494965,160.1196136,46.68000031,34.11000061,136.0099945,25.11000061,63.1648407,68.17834473,98.98767853,157.3113708,76.47000122,83.95999908,96.41999817,39.20258331,68.28627777,144.3099976,132.0627747,59.58000946
5/17/2016,118.2278137,97.0991745,25.29191589,46.15475082,67.42188263,146.311203,43.02937317,33.83249664,72.38975525,59.65836334,71.19989777,127.235466,87.15724182,125.6898804,69.04222107,44.76050568,102.7589188,127.4088898,386.3800049,148.6316681,67.07992554,33.61333466,80.70999908,22.30999947,74.19884491,163.8825989,138.7700043,28.21500015,163.879425,61.90999985,65.58000183,87.23000336,41.64754868,42.25483322,53.18265152,263.519989,365.6499939,75.95999908,69.28722382,51.46377182,109.8234558,126.1900024,65.73900604,67.23939514,53.40483093,157.9924316,46.04999924,33.56999969,134.4900055,25.52000046,62.92812729,67.61908722,98.42123413,153.4060669,75.55000305,83.73000336,94.12999725,39.75500488,66.88235474,142.3800049,131.4661255,58.08715057
5/18/2016,119.0947113,96.89446259,25.39911652,46.31562042,67.36891937,147.5794525,43.30662537,33.86837769,72.30886841,59.55783081,71.01487732,127.845787,86.65362549,125.5699081,69.46778107,45.20328522,102.4976654,126.4712067,390.2799988,148.6496277,67.17720032,33.26333237,81.70999908,22.29000092,73.5362854,163.3260498,140.2299957,28.50499916,169.9052734,61.84000015,65.84999847,88.33000183,42.0957756,42.16918945,52.87599564,264.2900085,367.8200073,76.02999878,69.35542297,51.65724182,110.1200333,126.2799988,64.22560883,67.7987442,53.21837616,158.0722656,45.79999924,33.27999878,135.0500031,26.11000061,63.5239563,68.11620331,98.51724243,153.3186035,77.52999878,83.91999817,95.05999756,40.74354553,67.03921509,143.1499939,130.6151733,58.44122696
5/19/2016,118.6293259,96.26319122,25.55991745,45.41168213,65.58607483,145.9179535,43.2353363,33.41082382,72.04413605,58.92111588,70.48622894,126.0149307,86.16709137,123.4567719,69.30999756,44.69311905,102.1524734,126.0609589,383.2999878,147.2929382,66.57739258,32.60666656,81.01000214,22.17000008,73.67070007,161.5125885,138.0299988,28.31500053,170.915863,62.27000046,64.91999817,88.18000031,40.30287933,42.39756393,52.82024384,258.7200012,363.3500061,75.97000122,69.41387177,51.87005615,109.536171,126.0999985,65.39334106,68.01624298,52.96323776,159.0809479,45.34000015,33.27999878,134.9199982,26.59000015,63.11585236,67.6102066,98.89170074,153.5711975,76.04000092,83.69000244,95.36000061,39.85191345,67.01568604,142.5500031,130.7619171,57.7139473
5/20/2016,119.487114,96.77009583,25.83558083,45.7257576,66.02737427,146.3406982,43.65516281,33.73381424,72.61772156,59.28973389,70.94438934,127.2947922,84.89527893,125.2469254,70.28666687,45.29955292,102.8615417,128.2294006,386,148.2453461,66.98267365,33.03666687,84.69999695,22.37000084,74.0548172,162.7312012,140.5099945,28.62000084,172.1720581,63.81999969,66.55000305,88.97000122,40.07876205,42.71154404,53.54507828,263.6600037,364.0499878,77.43000031,70.84577179,52.77938461,110.5927124,126.6100006,65.27191162,67.80779266,52.94359589,160.1395874,46.00999832,33.34000015,135.4400024,28.64999962,63.18115616,67.92978668,100.2550354,154.6204224,77.65000153,84.58999634,97.27999878,40.22988892,66.96078491,144.3600006,131.1727448,58.3359642
5/23/2016,119.0125885,96.35771942,25.7819767,45.42700577,65.3830719,146.3308868,43.50465775,33.52745438,72.68390656,58.97976685,70.75054169,126.5489273,83.70882416,122.8939056,69.84999847,44.66424561,102.880188,123.2185822,392.6400146,147.4816437,67.54193878,33.34000015,84.41999817,22.36000061,73.19057465,162.7215881,139.8300018,28.70999908,168.7340698,63.47999954,65.97000122,88.12000275,39.87332916,42.40705872,53.35923004,264.8500061,366.2099915,77.37999725,70.42692566,52.37308884,110.6853867,126.5999985,64.16956329,67.01028442,52.89453506,160.8885803,46.77000046,33.08000183,135.1100006,28.27000046,62.63430786,67.55693054,100.9079361,153.8529205,80.68000031,84.48999786,96.98999786,39.93914413,66.35686493,144.1499939,129.1480713,57.76179886
5/24/2016,120.9927826,96.81304932,26.11124039,46.4994812,66.18622589,148.1398163,44.04332352,34.0747261,73.51487732,59.67510605,71.31445313,129.4477539,83.11986542,118.5568924,70.96333313,45.52095032,104.1863861,121.909729,397.7000122,149.2066803,69.88441467,33.83000183,88.41999817,22.53000069,74.47730255,163.8634033,143.4799957,29.37999916,172.6254272,64.97000122,66.91999817,90.22000122,40.76977921,42.84473419,54.01900101,272.9400024,371.1600037,78.77999878,72.11209106,53.24371719,111.9180069,128.1600037,65.27191162,67.37278748,53.95439529,162.7960815,47.11999893,33.45000076,137.5599976,28.75,63.22196579,68.90630341,102.5497131,155.3586731,81.26999664,85.41000366,99.62000275,41.13121033,67.74117279,148.0500031,131.8964996,59.07281876
5/25/2016,121.7501755,97.38006592,26.30267143,46.89782333,65.78907013,148.6117554,44.8116951,34.70275497,73.2869339,59.22273636,71.43779755,131.8634796,83.26498413,120.8453598,71.44889069,45.24179459,104.3729477,126.2953949,394.4899902,150.0422516,70.1194458,33.30333328,89.55999756,22.38999939,74.64057159,167.6246033,143.5500031,30.08499908,172.7670898,65.31999969,67.05999756,90.08000183,40.62037277,43.21581268,53.6380043,279.7000122,368.5700073,79,71.88807678,53.50490189,113.0023117,127.5800018,64.85150909,67.100914,54.52357101,164.4039764,48.45000076,33.61000061,137.6100006,29.05999947,62.62615204,68.68437195,102.8281555,156.0678864,83.16000366,85.37000275,98.94000244,41.36380768,67.26667023,147.9900055,132.8159027,59.11109161
5/26/2016,121.3486557,96.99346924,26.36392784,47.4187355,66.65402222,148.6510773,44.66911316,34.89115906,72.94863129,59.25623703,71.52588654,131.8464966,82.75284576,119.599617,70.80000305,45.5594635,104.1024094,125.8753738,393.5400085,150.2129669,69.13059235,33.14333344,89.19000244,22.55999947,74.13162994,167.1928711,143.1199951,30.5,169.6030273,63.15000153,66.73999786,89.73999786,40.55500793,43.30144882,54.10264206,282,370.1900024,78.73999786,71.79066467,53.18567657,113.5213394,127.3099976,63.89865112,66.78369904,53.94457626,161.7174988,47.88999939,33.84999847,136.7100067,29.13999939,63.08322144,68.56895447,102.8857651,155.3489685,81.77999878,85.51999664,98.80000305,41.53826141,67.73332977,147.8099976,131.5052643,59.06324387
5/27/2016,122.2794571,97.13092041,26.50175667,48.03924179,66.18622589,149.5653992,44.74039841,35.2590065,72.73538971,59.74213409,71.97525024,132.8551941,82.74430847,120.605423,70.7388916,45.41507339,104.2796783,125.826561,396.2200012,150.0332489,69.56016541,33.34666824,90.37999725,22.57999992,74.28528595,166.7035065,143.8500061,30.89500046,171.161438,65.29000092,66.69999695,90.06999969,40.44295502,43.59640121,54.30708694,282.7900085,371.6099854,79.18000031,72.64785767,53.4758873,114.0588455,128.0099945,64.81415558,67.09183502,53.96420288,162.2867584,48.56000137,34.40999985,137.4499969,28.98999977,63.78512955,68.54232788,105.2380447,156.7285156,84.52999878,86.04000092,99.73999786,41.73209,68.15686035,148.7200012,131.8380432,59.78097153
5/31/2016,121.9783173,96.81304932,26.5706749,48.20777893,66.22154236,149.2114563,44.56613159,35.5550766,72.33094025,60.06887436,70.90914154,133.8807831,82.3260498,121.9526825,70.52333069,45.64608765,103.7105637,125.133049,398.9299927,149.5480499,70.56522369,32.83333206,93.15000153,22.70999908,74.91902924,165.5233459,144.8300018,31.17499924,172.9748993,64.48999786,67.88999939,87.56999969,40.30287933,43.66300583,54.88324356,289.730011,375.3200073,78.83000183,73.13489532,53.79512405,113.169136,127.9499969,64.86084747,67.95280457,53.72867966,162.596344,48.43000031,34.40999985,137.5500031,28.12000084,64.43808746,68.50682831,105.4972687,156.5050354,84.41000366,85.93000031,99.30999756,42.00345993,68.12940979,148.8500061,132.0044861,59.48431396
6/1/2016,122.7630997,96.89035034,26.60896111,48.13116837,66.14212036,150.4797516,44.62157822,35.43843842,72.65501404,60.21130753,70.94438934,133.9655609,82.43701935,122.2756271,70.85444641,46.06000137,104.1770401,124.7521057,404.3099976,150.0782166,70.17620087,33.27999878,93.90000153,22.70999908,75.25512695,170.215271,145.7799988,31.625,174.5521851,64.75,67.86000061,88.18000031,40.58386612,43.7201004,54.98546982,286.8200073,375.9400024,79.22000122,73.24207306,53.80477905,113.2062073,128.2400055,65.13176727,68.55095673,53.7973671,165.4126587,49.29000092,34.65999985,138.4600067,27.80999947,64.25035858,68.60446167,106.9182281,158.5257111,85.18000031,86.5,101.5800018,43.08891678,67.88235474,149.1399994,133.0420227,59.79053497
6/2/2016,124.1410141,98.35945129,26.70085144,49.86244202,66.60106659,150.9614563,45.00973129,35.4653511,72.65501404,61.15801239,73.12065125,135.5081787,82.2833786,122.9953918,71.04888916,46.32952881,105.1100464,126.5591354,407.1300049,151.6145325,70.28965759,34.03333282,95.81999969,22.98999977,75.84088898,179.7719269,147.1000061,32.58000183,177.6358948,67.63999939,67.83000183,88.88999939,40.6775322,43.6725235,55.33858871,289.730011,377.3699951,79.62999725,73.76806641,53.79512405,113.9105759,129.5599976,65.2252121,69.85600281,53.89549637,167.2003021,50.49000168,34.84000015,139.7599945,26.29999924,65.20529175,69.43894196,107.2446671,161.4401398,87.70999908,87.44999695,101.8700027,43.57349777,69.08235168,149.4900055,134.4612885,60.2881546
6/3/2016,124.8711014,98.59140778,26.56301689,49.79349899,66.30097961,150.2929077,44.86715698,35.15134048,72.39722443,61.06583023,73.07659912,134.9318542,82.14678955,121.6573792,70.76000214,46.13701248,105.9497147,126.6861038,400.75,152.0457458,69.82766724,33.8433342,93.95999908,22.79999924,75.03427124,178.6588898,145.5399933,32.53499985,176.3778534,67.51000214,67.22000122,88.09999847,40.72434998,43.50126648,55.32929993,290.230011,374.1000061,78.40000153,73.30050659,53.41784286,112.9003677,128.8999939,65.86045837,69.36659241,53.56186295,165.1829376,50.49000168,34.31999969,138.3800049,26.35000038,65.123703,68.59558868,106.1981354,160.9933014,84.95999908,85.84999847,101.8099976,43.14706802,68.96862793,148.3000031,132.5134735,59.95322418
6/6/2016,126.0664597,99.45909119,26.74678802,48.12351608,66.05382538,150.6075287,45.28697968,35.14236832,72.94229126,62.23874664,73.41139221,135.7794495,82.2065506,122.2110519,70.62444305,46.59905243,105.92173,126.6177216,403.8900146,152.7196655,71.00294495,33.81666565,96.08999634,22.75,75.54319763,181.7101135,147.6000061,33.32500076,177.0494385,68.56999969,67.20999908,88.04000092,41.18330383,43.63445663,55.62667084,289.8399963,377.9899902,78.69999695,73.42713165,53.39849854,112.6408768,129.9799957,65.87919617,69.28502655,53.62071991,162.8560181,51.43000031,34.49000168,138.7799988,26.21999931,65.63787842,69.03945923,107.6383362,162.7711029,85.48999786,86.12000275,101.8899994,45.08538818,69.2980423,148.5599976,134.0600433,60.04892349
6/7/2016,124.9623184,99.42474365,26.67787743,48.33800888,65.93027496,150.1159515,45.15232086,34.92704391,73.25164795,61.92038345,73.76382446,134.6775665,82.47117615,122.6447296,70.65444183,46.54129791,105.0447235,125.8656235,394.4700012,152.0882721,70.921875,33.83333206,94.76999664,22.62999916,76.09054565,180.7697296,144.9499969,33.31000137,174.9684143,69.05999756,67.23999786,88.80999756,41.14584351,43.52979279,55.64525604,252.8600006,377.5799866,78.83999634,74.29405975,55.11073303,110.6853867,129.5800018,66.40419006,69.07659149,53.32633591,164.8034515,51.02999878,34.27999878,138.2100067,23.82999992,65.29506683,69.38568878,108.4160156,163.4996796,82.44000244,85.59999847,104.3099976,45.17261887,68.97254944,149.4499969,134.9213562,60.08720016
6/8/2016,128.1197052,99.48488617,26.9918232,47.28851318,66.1156311,151.5415039,45.64345932,34.90910721,73.77458191,61.50148773,74.706604,133.923172,83.91369629,124.4436722,71.4311142,46.63755417,106.6307831,128.1219482,388.9700012,153.459259,70.85704041,34.22333145,94.58999634,22.79999924,77.76139832,180.3859406,145.2599945,34.11000061,177.5886383,73.33999634,66.80000305,88.87999725,41.77337265,43.91038895,55.97050095,254.1699982,384.0499878,79.37000275,75.073349,55.22681046,110.9912033,131.4799957,67.07920074,69.10377502,53.96420288,164.703598,51.93999863,34.40999985,139.6799927,24.05999947,65.01758575,70.00708771,109.6257477,166.2878418,82.90000153,85.72000122,104.3700027,45.07569504,70.25097656,149.9900055,135.8022766,61.5704689
6/9/2016,128.3751678,100.5158157,27.03776741,46.53777695,65.69197083,151.5513458,45.29491043,34.87322235,73.94402313,60.93179703,75.57885742,132.8890381,82.78699493,124.0264282,72.02222443,46.3391571,107.6011124,126.2465515,381.0799866,153.540451,69.51964569,34.15999985,92.48999786,23.31999969,77.8094101,180.7218018,143.4199982,34.18000031,176.7751465,72.66999817,66.54000092,90.25,41.91386795,43.853302,56.22140884,250.4600067,385.5,79.69000244,75.41426849,55.10105515,110.6575623,131.1900024,67.19171143,69.03127289,53.27726364,164.9832153,51.86999893,34.95000076,140.0500031,23.45999908,64.7155838,69.90946198,109.2801208,167.7839661,81.61000061,86.02999878,104.3099976,44.34882355,70.8666687,148.6399994,135.0779724,61.65660095
6/10/2016,127.0611572,100.5244141,27.02244949,46.72928619,65.26834869,149.2409363,45.00181961,34.45154953,73.14852142,60.86476898,75.50836945,131.1938629,82.51385498,121.9585419,71.28778076,45.61721039,106.8827133,125.1037445,372.0299988,152.6925659,68.44974518,33.84000015,91.48999786,23.02000046,76.388237,179.1962128,141.6199951,33.95999908,175.4414063,71.91000366,65.56999969,88.87999725,41.67035675,43.15872955,55.57091141,246.1300049,377.6900024,78.83000183,74.64474487,53.79512405,110.5000076,130.3000031,66.31982422,69.2940979,52.68844986,163.0257874,50.72999954,34.13999939,138.0399933,22.90999985,64.09527588,68.75539398,108.5696335,169.8045807,80.41000366,84.73000336,102.5299988,43.15675735,69.94117737,146.5800018,132.3079224,60.87189865
6/13/2016,126.0116577,100.3354034,26.6013031,45.90961838,65.18889618,148.1288605,44.81014633,33.96707153,72.24992371,60.50453949,75.50836945,129.7529449,81.75418091,121.1796112,71.56666565,44.4621048,106.770752,123.5604553,367.230011,151.8447571,68.06878662,33.70999908,90.54000092,22.95000076,74.8518219,177.2100677,139.7100067,33.65000153,173.7102966,72.08000183,65.40000153,88.91999817,41.59541702,42.74008179,55.03192902,244.3500061,375.1000061,78.25,73.86548615,53.90151978,109.5825043,127.5400009,64.10729218,69.24878693,52.10945892,162.1069946,50.49000168,33.40999985,135.6300049,22.56999969,63.82593155,67.89427948,107.8591461,168.2987976,80.01000214,84.31999969,101.7699966,43.38935852,69.40392303,144.8399963,129.234375,61.94367981
6/14/2016,125.8109665,100.6188889,26.79273224,45.88663101,65.5949173,145.6292877,44.92194748,33.78764343,72.66975403,61.24178314,75.32333374,129.6766205,82.27482605,121.0312347,71.66555786,45.42468643,107.6850586,124.4102402,366.4899902,152.4400177,68.1177063,33.65000153,91.37000275,22.93000031,74.90943909,178.1695404,137.7700043,33.51499939,171.7333221,73.40000153,65.16999817,89.56999969,41.62351608,42.7305603,55.36646652,241.6999969,373.2999878,78.95999908,73.42713165,53.68870544,108.2664642,127.7900009,63.5166626,68.43312073,52.25666809,162.776123,50.00999832,33.09000015,135.9100037,22.45999908,63.6055603,68.72874451,108.0319672,168.7359619,79.77999878,84.12999725,102.0299988,43.4862709,69.27843475,144.1699982,130.5851898,61.51305389
6/15/2016,125.8246918,100.0089569,26.63959503,46.26965714,65.0565033,145.0683441,44.79417038,33.5812912,72.33829498,60.79775238,74.2131958,128.7527161,81.95900726,121.1146927,71.67888641,45.45357895,106.6774445,123.6190567,367.9100037,150.410675,67.68569183,32.6166687,90.83999634,22.79999924,74.71739197,178.0352173,136.7299957,33.50500107,171.1468353,72.94999695,65.09999847,88.98999786,41.40810013,42.75911713,54.80889511,238.9100037,372.2999878,79.25,72.94983673,52.73101044,107.8957596,126.3899994,62.9541626,68.98596954,51.91318893,162.3267212,50.47999954,33.13000107,134.9900055,22.88999939,62.58534622,68.01856232,108.147171,166.3655853,79.44999695,83.81999969,103.0899963,43.3602829,68.50196075,141.1600037,129.3420563,60.60396194
6/16/2016,127.1080704,100.2065506,26.60896111,46.65269089,65.53311157,144.8911591,45.92022324,33.64408493,72.97173309,60.09401703,74.53035736,129.0917664,81.540802,122.6632767,71.50333405,45.49207687,106.9386673,125.6995621,366.519989,150.8976746,68.06880188,33.10333252,90.41000366,22.82999992,74.57336426,179.464859,136.3399963,33.47000122,170.0306854,72.48999786,64.87000275,89.01000214,41.74526978,43.16823578,54.58586884,242.1900024,374.4500122,79.34999847,73.09596252,52.58591461,108.1645203,127.3499985,62.43850327,68.87722015,51.74637222,162.7162018,50.86999893,33.70000076,135.3699951,22.17000008,62.47105789,68.44469452,108.243187,166.5501251,80,83.12000275,100.7200012,43.66072464,68.51372528,140,129.0288544,60.76662827
6/17/2016,126.2189026,99.2099762,26.20312309,45.97089005,65.18889618,143.9169464,44.63445282,33.54541016,72.00684357,59.20595169,74.13388824,126.8201752,80.95182037,122.7189178,71.30444336,44.70274353,106.7147675,126.4907379,354.2099915,149.5357361,67.36781311,32.84666824,86.73000336,22.48999977,74.35247803,179.5703888,137.0500031,33.50500107,168.1671906,72.59999847,63.40000153,87.66000366,41.62351608,43.15872955,54.23274994,238.2100067,369.8200073,79.16999817,71.9757309,52.092556,107.951355,125.6999969,63.17915344,68.60530853,51.3734436,161.677536,51.00999832,33.81000137,134.0200043,21.44000053,61.63041687,67.22846985,105.7469177,166.1712952,77.11000061,82.08999634,99.23000336,43.62195206,67.80392456,140.9199982,128.470871,60.48911667
6/20/2016,126.9797134,100.1206284,26.41753006,46.04750443,64.67697906,146.0130615,44.83410645,33.86837769,72.72866821,59.44893646,74.42462921,127.6931992,79.57759094,123.0712967,72.00888824,45.15517044,108.310173,124.8693085,352.6600037,151.5561066,67.64494324,33.05333328,86.72000122,22.85000038,75.44717407,182.2090302,140.1000061,34.61000061,170.1441956,77.23999786,63.68999863,89.12999725,42.11056519,43.90087128,55.61737442,237.3899994,375.9899902,79.66999817,72.91085052,51.99581909,109.0357208,127.5100021,63.43228149,69.21252441,52.158535,164.0644379,52,34.13999939,136.4600067,22.63999939,62.4221077,69.10160828,106.5245895,167.5119019,78.48999786,82.88999939,101.7200012,43.98054886,68.56078339,142.9199982,129.8314362,60.59438705
6/21/2016,126.6772385,99.81132507,26.60896111,45.94791412,64.05034637,146.5444946,44.92194748,33.85043335,72.94229126,59.69187164,74.53035736,126.6506348,79.56051636,121.893631,71.6855545,45.52095032,108.6553726,124.820488,345.1400146,153.3509674,66.66682434,32.85666656,85.27999878,22.76000023,75.62003326,182.3721619,139.0500031,34.55500031,169.5766296,77.51000214,63.83000183,89.66000366,42.15738678,43.91989899,57.41088104,233,374.7399902,79.33999634,72.70632935,53.02122498,109.9068832,128.2299957,63.29165268,69.3937912,51.94261932,165.3427277,51.27000046,33.88000107,136.1000061,22.86000061,62.75674057,69.12823486,106.3805695,168.774826,77.59999847,82.73999786,101.7600021,43.49596786,68.51372528,141.8300018,129.8510437,60.67093658
6/22/2016,126.4114227,100.0519028,26.39455605,46.26199722,64.4916153,147.469574,45.55284882,34.75658798,72.94965363,60.57990646,74.23962402,126.9812088,80.00437927,119.3620834,72.3833313,45.5594635,108.8046646,124.9279251,351.9200134,153.3059387,67.20479584,32.68000031,85.22000122,22.65999985,76.14817047,180.0693512,140.8899994,34.59000015,171.7144165,77.48999786,63.91999817,90.04000092,42.09181976,43.79621124,57.92198181,234.6000061,377.9400024,80.41999817,73.18360138,53.4758873,110.1669083,129.7599945,62.9541626,69.90130615,52.24684525,164.3340759,50.99000168,34.11000061,137.2299957,23.19000053,62.87918472,70.65515137,106.7550354,169.8726044,78.5,83.31999969,101.6999969,43.61226273,68.60784149,141.8999939,131.9849243,60.81273651
6/23/2016,127.5939102,100.8422623,26.48644638,46.96676254,65.25951385,149.723175,46.06397247,35.5550766,73.98080444,60.85639572,75.57006073,129.06633,80.25189972,119.3157349,73.48000336,46.10813522,110.4467087,126.7349396,357.1400146,155.3082733,67.9546814,33.02666855,88.19999695,22.96999931,76.58028412,179.7239075,146.5899963,34.91999817,174.050827,77.58999634,65.01999664,91.66999817,43.04717255,44.41468048,59.54822159,238.6199951,381.5599976,81.81999969,73.79730225,55.03333664,112.2935181,131.1799927,65.05418396,70.28194427,53.21837616,166.3713989,51.20000076,35.61999893,138.3999939,23.65999985,63.76065826,71.48962402,108.243187,171.611557,81.66000366,84.18000031,104.25,44.73649216,69.65097809,142.3899994,135.3520508,61.52176285
6/24/2016,125.8521957,99.33882904,26.01169968,45.85599136,65.60372162,143.0410614,44.62647247,34.01193619,72.33829498,59.1557045,73.35855103,124.1332169,79.84217834,117.1922073,71.64666748,44.77013016,108.7766571,124.7423248,339.480011,150.365509,65.59090424,32.01333237,81.90000153,22.37000084,73.67070007,175.4925232,138.9100037,34.60499954,167.4955597,77.45999908,63.31999969,87.76000214,41.07090378,41.97890091,56.23999405,229.0200043,361.6000061,79,70.96268463,53.33078384,108.3652954,129.6199951,61.3509903,68.36969757,50.90240479,166.5811157,50.29999924,34.11000061,135.5299988,22.79000092,61.40185928,70.04261017,107.0142365,166.3655853,76.98000336,80.34999847,100.3700027,42.2166748,67.00784302,138.6900024,133.4140015,58.7335968
6/27/2016,125.6871948,100.1292267,25.88151741,44.95205688,66.09796143,138.6912384,44.17125702,33.15063095,71.68271637,58.91274261,72.58319092,122.5481796,79.58612061,115.7734528,69.9888916,43.72090149,107.0879517,119.2529373,331.0499878,147.0282745,63.7813797,31.51000023,79.83999634,21.97999954,71.47173309,169.7739105,135.4799957,33.86500168,163.2956848,75.91000366,61.31999969,86.62000275,39.66596603,40.20917892,55.03192902,224.6000061,348.519989,77.20999908,69.73529816,51.95711899,107.1116257,125.5299988,59.32595444,66.92869568,49.49907684,162.776123,49.02000046,32.93000031,132.5,21.29000092,60.14493942,68.8707962,103.3850098,164.1991577,72.44000244,75.94999695,101.2300034,40.52064133,65.78431702,137.1699982,126.6208878,56.87480545
6/28/2016,127.1538925,101.5725174,26.37158775,45.95558548,66.3274765,140.8759918,44.38687897,33.69792938,72.2720108,60.32859039,74.13388824,125.8030243,79.9787674,117.8134918,70.95666504,44.77714539,108.5482483,122.3004303,339.7799988,147.9933929,67.0906601,31.65666771,83.44000244,22.35000038,72.91210938,175.8286438,135.0099945,33.90499878,167.0320587,78.04000092,62.40000153,88.52999878,40.63068771,41.01792145,56.0727272,228.5200043,357.5,78.62000275,72.12184906,53.28240967,108.9503555,126.4700012,60.95724487,68.26092529,49.91125107,168.2788849,49.74000168,33.34999847,133.9900055,22.12999916,61.56511307,69.45669556,104.7771835,166.5112915,76.58000183,78.73999786,105.0899963,41.49948883,67.16470337,138.7400055,129.2833405,58.01498795
